accepted,accepted_correct,accepted_known_accuracy,accepted_open_outage,accepted_unsafe,accuracy,auroc,backbone,coverage,detector_control,fpr95,known_id_accuracy,method,open_fraction,seed,semantic_goodput,severity,threshold
1,1,1.0,0.0,0,0.6,1.0,dino+siglip2+openclip,0.0015625,learned_selective_risk+semantic_harq_refine,0.0,1.0,opensemcom,0.25,0,0.0015625,mild,1.516404100779962e-07
7,7,1.0,0.0,0,0.6,1.0,dino+siglip2+openclip,0.0109375,learned_selective_risk+semantic_harq_refine,0.0,1.0,opensemcom,0.25,0,0.0109375,mild,6.26153392366935e-07
13,13,1.0,0.0,0,0.6,1.0,dino+siglip2+openclip,0.0203125,learned_selective_risk+semantic_harq_refine,0.0,1.0,opensemcom,0.25,0,0.0203125,mild,1.041198438168433e-06
21,21,1.0,0.0,0,0.6,1.0,dino+siglip2+openclip,0.0328125,learned_selective_risk+semantic_harq_refine,0.0,1.0,opensemcom,0.25,0,0.0328125,mild,1.496505597709562e-06
26,26,1.0,0.0,0,0.6,1.0,dino+siglip2+openclip,0.040625,learned_selective_risk+semantic_harq_refine,0.0,1.0,opensemcom,0.25,0,0.040625,mild,2.0692572318316803e-06
33,33,1.0,0.0,0,0.6,1.0,dino+siglip2+openclip,0.0515625,learned_selective_risk+semantic_harq_refine,0.0,1.0,opensemcom,0.25,0,0.0515625,mild,2.7081655784440914e-06
39,39,1.0,0.0,0,0.6,1.0,dino+siglip2+openclip,0.0609375,learned_selective_risk+semantic_harq_refine,0.0,1.0,opensemcom,0.25,0,0.0609375,mild,3.159932692042203e-06
45,45,1.0,0.0,0,0.6,1.0,dino+siglip2+openclip,0.0703125,learned_selective_risk+semantic_harq_refine,0.0,1.0,opensemcom,0.25,0,0.0703125,mild,3.774377956237667e-06
52,52,1.0,0.0,0,0.6,1.0,dino+siglip2+openclip,0.08125,learned_selective_risk+semantic_harq_refine,0.0,1.0,opensemcom,0.25,0,0.08125,mild,4.853136269920507e-06
58,58,1.0,0.0,0,0.6,1.0,dino+siglip2+openclip,0.090625,learned_selective_risk+semantic_harq_refine,0.0,1.0,opensemcom,0.25,0,0.090625,mild,6.149590459188853e-06
65,65,1.0,0.0,0,0.6,1.0,dino+siglip2+openclip,0.1015625,learned_selective_risk+semantic_harq_refine,0.0,1.0,opensemcom,0.25,0,0.1015625,mild,8.417485201612108e-06
71,71,1.0,0.0,0,0.6,1.0,dino+siglip2+openclip,0.1109375,learned_selective_risk+semantic_harq_refine,0.0,1.0,opensemcom,0.25,0,0.1109375,mild,9.20729167280441e-06
77,77,1.0,0.0,0,0.6,1.0,dino+siglip2+openclip,0.1203125,learned_selective_risk+semantic_harq_refine,0.0,1.0,opensemcom,0.25,0,0.1203125,mild,1.1660403465351976e-05
84,84,1.0,0.0,0,0.6,1.0,dino+siglip2+openclip,0.13125,learned_selective_risk+semantic_harq_refine,0.0,1.0,opensemcom,0.25,0,0.13125,mild,1.22262605164922e-05
90,90,1.0,0.0,0,0.6,1.0,dino+siglip2+openclip,0.140625,learned_selective_risk+semantic_harq_refine,0.0,1.0,opensemcom,0.25,0,0.140625,mild,1.6107165260585937e-05
96,96,1.0,0.0,0,0.6,1.0,dino+siglip2+openclip,0.15,learned_selective_risk+semantic_harq_refine,0.0,1.0,opensemcom,0.25,0,0.15,mild,1.9401862828671964e-05
103,103,1.0,0.0,0,0.6,1.0,dino+siglip2+openclip,0.1609375,learned_selective_risk+semantic_harq_refine,0.0,1.0,opensemcom,0.25,0,0.1609375,mild,2.2304118281554942e-05
109,109,1.0,0.0,0,0.6,1.0,dino+siglip2+openclip,0.1703125,learned_selective_risk+semantic_harq_refine,0.0,1.0,opensemcom,0.25,0,0.1703125,mild,2.9235300423388837e-05
116,116,1.0,0.0,0,0.6,1.0,dino+siglip2+openclip,0.18125,learned_selective_risk+semantic_harq_refine,0.0,1.0,opensemcom,0.25,0,0.18125,mild,3.190477708001948e-05
122,122,1.0,0.0,0,0.6,1.0,dino+siglip2+openclip,0.190625,learned_selective_risk+semantic_harq_refine,0.0,1.0,opensemcom,0.25,0,0.190625,mild,3.871787704860717e-05
128,128,1.0,0.0,0,0.6,1.0,dino+siglip2+openclip,0.2,learned_selective_risk+semantic_harq_refine,0.0,1.0,opensemcom,0.25,0,0.2,mild,3.9904193505539374e-05
136,136,1.0,0.0,0,0.6,1.0,dino+siglip2+openclip,0.2125,learned_selective_risk+semantic_harq_refine,0.0,1.0,opensemcom,0.25,0,0.2125,mild,4.427159725385222e-05
141,141,1.0,0.0,0,0.6,1.0,dino+siglip2+openclip,0.2203125,learned_selective_risk+semantic_harq_refine,0.0,1.0,opensemcom,0.25,0,0.2203125,mild,4.845587143932513e-05
147,147,1.0,0.0,0,0.6,1.0,dino+siglip2+openclip,0.2296875,learned_selective_risk+semantic_harq_refine,0.0,1.0,opensemcom,0.25,0,0.2296875,mild,6.079681070177861e-05
154,154,1.0,0.0,0,0.6,1.0,dino+siglip2+openclip,0.240625,learned_selective_risk+semantic_harq_refine,0.0,1.0,opensemcom,0.25,0,0.240625,mild,6.434205530050512e-05
160,160,1.0,0.0,0,0.6,1.0,dino+siglip2+openclip,0.25,learned_selective_risk+semantic_harq_refine,0.0,1.0,opensemcom,0.25,0,0.25,mild,6.821222358653774e-05
167,167,1.0,0.0,0,0.6,1.0,dino+siglip2+openclip,0.2609375,learned_selective_risk+semantic_harq_refine,0.0,1.0,opensemcom,0.25,0,0.2609375,mild,7.69150082595466e-05
173,173,1.0,0.0,0,0.6,1.0,dino+siglip2+openclip,0.2703125,learned_selective_risk+semantic_harq_refine,0.0,1.0,opensemcom,0.25,0,0.2703125,mild,9.05909916339964e-05
179,179,1.0,0.0,0,0.6,1.0,dino+siglip2+openclip,0.2796875,learned_selective_risk+semantic_harq_refine,0.0,1.0,opensemcom,0.25,0,0.2796875,mild,9.789976819907098e-05
188,188,1.0,0.0,0,0.6,1.0,dino+siglip2+openclip,0.29375,learned_selective_risk+semantic_harq_refine,0.0,1.0,opensemcom,0.25,0,0.29375,mild,0.00010402590608963764
192,192,1.0,0.0,0,0.6,1.0,dino+siglip2+openclip,0.3,learned_selective_risk+semantic_harq_refine,0.0,1.0,opensemcom,0.25,0,0.3,mild,0.00010783146743556477
199,199,1.0,0.0,0,0.6,1.0,dino+siglip2+openclip,0.3109375,learned_selective_risk+semantic_harq_refine,0.0,1.0,opensemcom,0.25,0,0.3109375,mild,0.00011797076455566196
